name,url,category,productUrl
# ── DTC (25 additional) ──────────────────────────────────
Glossy Box,https://www.glossybox.com,dtc,
FabFitFun,https://www.fabfitfun.com,dtc,
Stitch & Story,https://www.stitchandstory.com,dtc,
Prose,https://www.prose.com,dtc,
Function of Beauty,https://www.functionofbeauty.com,dtc,
Curology,https://www.curology.com,dtc,
Nurx,https://www.nurx.com,dtc,
Ro,https://www.ro.co,dtc,
Thirty Madison,https://www.thirtymadison.com,dtc,
Figs,https://www.wearfigs.com,dtc,
Ministry of Supply,https://www.ministryofsupply.com,dtc,
Mizzen+Main,https://www.mizzenandmain.com,dtc,
Untuckit,https://www.untuckit.com,dtc,
Atoms,https://www.atoms.com,dtc,
Greats,https://www.greats.com,dtc,
Birdies,https://www.birdies.com,dtc,
Stance,https://www.stance.com,dtc,
Cometeer,https://www.cometeer.com,dtc,
Framebridge,https://www.framebridge.com,dtc,
Artifact Uprising,https://www.artifactuprising.com,dtc,
Daily Look,https://www.dailylook.com,dtc,
Stio,https://www.stio.com,dtc,
Ridge,https://www.ridge.com,dtc,
Pela Case,https://www.pelacase.com,dtc,
Beardbrand,https://www.beardbrand.com,dtc,
Bala,https://www.shopbala.com,dtc,
Bite,https://www.bitetoothpastebits.com,dtc,
Blueland,https://www.blueland.com,dtc,
Grove Collaborative,https://www.grove.co,dtc,
Tushy,https://www.hellotushy.com,dtc,
Branch,https://www.branchfurniture.com,dtc,
Burga,https://www.burga.com,dtc,
Ekster,https://www.ekster.com,dtc,
Analogue,https://www.analogue.co,dtc,
Courant,https://www.staycourant.com,dtc,
Solo Stove,https://www.solostove.com,dtc,
# ── Luxury (15 additional) ───────────────────────────────
Bottega Veneta,https://www.bottegaveneta.com,luxury,
Saint Laurent,https://www.ysl.com,luxury,
Celine,https://www.celine.com,luxury,
Valentino,https://www.valentino.com,luxury,
Givenchy,https://www.givenchy.com,luxury,
Fendi,https://www.fendi.com,luxury,
Moncler,https://www.moncler.com,luxury,
Loewe,https://www.loewe.com,luxury,
Jimmy Choo,https://www.jimmychoo.com,luxury,
Bulgari,https://www.bulgari.com,luxury,
Van Cleef & Arpels,https://www.vancleefarpels.com,luxury,
Chopard,https://www.chopard.com,luxury,
Matches Fashion,https://www.matchesfashion.com,luxury,
Mytheresa,https://www.mytheresa.com,luxury,
24S,https://www.24s.com,luxury,
# ── Sports & Outdoor (15 additional) ─────────────────────
Dick's Sporting Goods,https://www.dickssportinggoods.com,sports,
Academy Sports,https://www.academy.com,sports,
Cabela's,https://www.cabelas.com,sports,
Bass Pro Shops,https://www.basspro.com,sports,
Specialized,https://www.specialized.com,sports,
Trek Bikes,https://www.trekbikes.com,sports,
Cannondale,https://www.cannondale.com,sports,
Titleist,https://www.titleist.com,sports,
Callaway Golf,https://www.callawaygolf.com,sports,
TaylorMade,https://www.taylormadegolf.com,sports,
Wilson,https://www.wilson.com,sports,
Oakley,https://www.oakley.com,sports,
Mammut,https://www.mammut.com,sports,
Fjallraven,https://www.fjallraven.com,sports,
Kelty,https://www.kelty.com,sports,
# ── Health & Wellness (15 additional) ────────────────────
Tonal,https://www.tonal.com,health,
Mirror,https://www.mirror.co,health,
NordicTrack,https://www.nordictrack.com,health,
Bowflex,https://www.bowflex.com,health,
Hyperice,https://www.hyperice.com,health,
Withings,https://www.withings.com,health,
Fitbit,https://www.fitbit.com,health,
GNC,https://www.gnc.com,health,
Vitamin Shoppe,https://www.vitaminshoppe.com,health,
Garden of Life,https://www.gardenoflife.com,health,
Organifi,https://www.organifi.com,health,
Onnit,https://www.onnit.com,health,
Moon Juice,https://www.moonjuice.com,health,
Sakara Life,https://www.sakara.com,health,
Noom,https://www.noom.com,health,
# ── Pet (10 additional) ──────────────────────────────────
Wag,https://www.wag.com,pet,
Open Farm,https://www.openfarmpet.com,pet,
Sundays for Dogs,https://www.sundaysfordogs.com,pet,
JustFoodForDogs,https://www.justfoodfordogs.com,pet,
Spot & Tango,https://www.spotandtango.com,pet,
Kong,https://www.kongcompany.com,pet,
West Paw,https://www.westpaw.com,pet,
Fable,https://www.fablepets.com,pet,
Embark,https://www.embarkvet.com,pet,
Wisdom Panel,https://www.wisdompanel.com,pet,
# ── Kids & Family (10 additional) ────────────────────────
Babylist,https://www.babylist.com,kids,
Stokke,https://www.stokke.com,kids,
UPPAbaby,https://www.uppababy.com,kids,
Nugget,https://www.nuggetcomfort.com,kids,
Lalo,https://www.meetlalo.com,kids,
Piccalio,https://www.piccalio.com,kids,
Aden + Anais,https://www.adenandanais.com,kids,
Boden Mini,https://www.bodenusa.com,kids,
Pottery Barn Kids,https://www.potterybarnkids.com,kids,
The Honest Company,https://www.honest.com,kids,
# ── Automotive & Parts (15 — NEW category) ───────────────
AutoZone,https://www.autozone.com,automotive,
O'Reilly Auto Parts,https://www.oreillyauto.com,automotive,
Advance Auto Parts,https://www.advanceautoparts.com,automotive,
NAPA Auto Parts,https://www.napaonline.com,automotive,
RockAuto,https://www.rockauto.com,automotive,
TireRack,https://www.tirerack.com,automotive,
CarParts.com,https://www.carparts.com,automotive,
Carvana,https://www.carvana.com,automotive,
Vroom,https://www.vroom.com,automotive,
CarMax,https://www.carmax.com,automotive,
WeatherTech,https://www.weathertech.com,automotive,
Pep Boys,https://www.pepboys.com,automotive,
4 Wheel Parts,https://www.4wheelparts.com,automotive,
Summit Racing,https://www.summitracing.com,automotive,
American Muscle,https://www.americanmuscle.com,automotive,
# ── Food & Beverage (15 — NEW category) ──────────────────
Goldbelly,https://www.goldbelly.com,food-beverage,
Drizly,https://www.drizly.com,food-beverage,
Wine.com,https://www.wine.com,food-beverage,
Vivino,https://www.vivino.com,food-beverage,
Omaha Steaks,https://www.omahasteaks.com,food-beverage,
Harry & David,https://www.harryanddavid.com,food-beverage,
Mouth,https://www.mouth.com,food-beverage,
Crowd Cow,https://www.crowdcow.com,food-beverage,
Ghirardelli,https://www.ghirardelli.com,food-beverage,
Nespresso,https://www.nespresso.com,food-beverage,
Trade Coffee,https://www.drinktrade.com,food-beverage,
Blue Bottle Coffee,https://www.bluebottlecoffee.com,food-beverage,
Intelligentsia,https://www.intelligentsia.com,food-beverage,
Athletic Brewing,https://www.athleticbrewing.com,food-beverage,
Lagunitas,https://www.lagunitas.com,food-beverage,
Graza,https://www.graza.co,food-beverage,
Fly By Jing,https://www.flybyjing.com,food-beverage,
Poppi,https://www.drinkpoppi.com,food-beverage,
Chamberlain Coffee,https://www.chamberlaincoffee.com,food-beverage,
Blank Street Coffee,https://www.blankstreet.com,food-beverage,
# ── Additional Sports ────────────────────────────────────
Burton,https://www.burton.com,sports,
Rossignol,https://www.rossignol.com,sports,
# ── Additional Automotive ────────────────────────────────
Coker Tire,https://www.cokertire.com,automotive,
Discount Tire,https://www.discounttire.com,automotive,
